tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls
6.97262E+17,,,2016-02-10 03:34:08 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Pop's political hot takes are fire https://t.co/MuWdhVR2Tk,,,,https://twitter.com/NBAonTNT/status/697229097320194048
6.97258E+17,,,2016-02-10 03:15:52 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @tomhaberstroh: The Spurs just had a 7-point possession. They've reinvented basketball. Your turn, Warriors.",6.97257E+17,21362008,2016-02-10 03:14:28 +0000,
6.97213E+17,,,2016-02-10 00:17:43 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The 4 AM false fire alarms at the apt building next to mine would have been funny if they hadn't rudely awaken me the past two days.,,,,
6.97038E+17,,,2016-02-09 12:41:12 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNationNBA: Teams might stop hacking Andre Drummond if he shoots from the OTHER free throw line. https://t.co/DAg6zEVSor https://t.co/…,6.97023E+17,16577011,2016-02-09 11:45:02 +0000,"http://www.sbnation.com/lookit/2016/2/8/10945996/andre-drummond-cant-hit-free-throws-but-he-can-drill-70-footers,http://www.sbnation.com/lookit/2016/2/8/10945996/andre-drummond-cant-hit-free-throws-but-he-can-drill-70-footers,https://vine.co/v/i1jDaQHAFMF"
6.96969E+17,,,2016-02-09 08:08:41 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Wade might be cooler than Steph. https://t.co/ZpEW8QQoQ1,,,,https://twitter.com/sonofbum/status/696716229730381824
6.96968E+17,,,2016-02-09 08:06:23 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Steph always keepin it real. https://t.co/uQhrARFsTG,,,,https://twitter.com/StephenCurry30/status/696542942656266243
6.96691E+17,,,2016-02-08 13:42:48 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",EE humor https://t.co/HJoghrSk8m,,,,https://twitter.com/TonyElHabr/status/696690647080677376/photo/1
6.96537E+17,,,2016-02-08 03:33:42 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @espn_macmahon: I'm not sure Peyton has the arm strength for that anymore.  https://t.co/NSSLMd8bpd,6.96537E+17,78506305,2016-02-08 03:33:07 +0000,"https://twitter.com/jonmachota/status/696536595571167232,https://twitter.com/jonmachota/status/696536595571167232"
6.96537E+17,,,2016-02-08 03:31:50 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @skepticalsports: Man, dropping that Budweiser bomb would have been awesome and hilarious if Manning hadn't been paid for it.",6.96536E+17,176210560,2016-02-08 03:29:42 +0000,
6.96532E+17,,,2016-02-08 03:11:14 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @SBNation: It’s not looking good for the Panthers: https://t.co/xYfkhqJYq8,6.96531E+17,16745015,2016-02-08 03:09:57 +0000,"https://twitter.com/SBNation/status/696531385784205313/photo/1,https://twitter.com/SBNation/status/696531385784205313/photo/1"
6.96532E+17,,,2016-02-08 03:10:42 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @AlexKennedyNBA: Eli Manning is SO EXCITED for his brother, Peyton. https://t.co/FQAcSwP5M2",6.96531E+17,23065057,2016-02-08 03:10:17 +0000,"https://vine.co/v/i1vzT9ZPTWH,https://vine.co/v/i1vzT9ZPTWH"
6.96531E+17,,,2016-02-08 03:09:29 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @MikePradaSBN: 24-10, just as Steph Curry predicted",6.96531E+17,17958426,2016-02-08 03:08:57 +0000,
6.96531E+17,,,2016-02-08 03:08:10 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @clubtrillion: Peyton should do a naked bootleg, cruise into end zone, don't break stride into the locker room, and never step on a foot…",6.96531E+17,18262138,2016-02-08 03:07:21 +0000,
6.96531E+17,,,2016-02-08 03:06:56 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @black2america: @DragonflyJonez too early? https://t.co/7QbiR97sbw,6.9653E+17,766476350,2016-02-08 03:04:55 +0000,"https://twitter.com/black2america/status/696530117112287232/photo/1,https://twitter.com/black2america/status/696530117112287232/photo/1"
6.96523E+17,,,2016-02-08 02:37:17 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @FO_ASchatz: No, Jim Nantz, Peyton Manning did not provide a spark in his Week 17 return. This offense SUCKS. This defense is AWESOME.",6.96523E+17,83888782,2016-02-08 02:36:20 +0000,
6.96523E+17,,,2016-02-08 02:37:01 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @clubtrillion: Put the crying Jordan face on this entire game.,6.96523E+17,18262138,2016-02-08 02:36:31 +0000,
6.96518E+17,,,2016-02-08 02:15:48 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @RapSheet: More insane athleticism than Von Miller https://t.co/3g5nmGIV7x,6.96517E+17,16403943,2016-02-08 02:12:35 +0000,"https://twitter.com/rodger_sherman/status/696512811036512256,https://twitter.com/rodger_sherman/status/696512811036512256"
6.96511E+17,,,2016-02-08 01:50:52 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @djacoby: There isn't a fan on Beyoncé, the air gets out of the way for her.",6.9651E+17,18805645,2016-02-08 01:44:28 +0000,
6.96511E+17,,,2016-02-08 01:49:46 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @NBCBLK: A halftime show as colorful as the national pastime #SB50
https://t.co/6CgjByhFR9",6.9651E+17,2910022539,2016-02-08 01:43:29 +0000,"https://twitter.com/mashablegif/status/696508597468057600/photo/1,https://twitter.com/mashablegif/status/696508597468057600/photo/1"
6.96511E+17,,,2016-02-08 01:49:09 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @stevebraband: Beyonce and Bruno Mars came on and did this to Coldplay https://t.co/Kwh10i5f7O,6.96509E+17,18982411,2016-02-08 01:40:54 +0000,"https://twitter.com/stevebraband/status/696508971881009152/photo/1,https://twitter.com/stevebraband/status/696508971881009152/photo/1"
6.9651E+17,,,2016-02-08 01:46:02 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @billbarnwell: Need to cut to the locker rooms where both teams and their coaches have stopped talking and are watching Beyonce,6.96508E+17,21897334,2016-02-08 01:37:09 +0000,
6.9651E+17,,,2016-02-08 01:45:40 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @erinnconnor: missin you cc @ConorOrr https://t.co/K4tFJMyFSW,6.96508E+17,19991875,2016-02-08 01:36:03 +0000,"https://twitter.com/erinnconnor/status/696507751783075840/photo/1,https://twitter.com/erinnconnor/status/696507751783075840/photo/1"
6.9651E+17,,,2016-02-08 01:43:00 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @SheaSerrano: 1. beyonce
2. bruno
3. beyonce's dancers
4. bruno's dancers
5. coldplay",6.96509E+17,57162282,2016-02-08 01:42:44 +0000,
6.96509E+17,,,2016-02-08 01:40:13 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Beyonce... Mmmmmm.....,,,,
6.96463E+17,,,2016-02-07 22:39:44 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Speaking from the future: Carolina 23, Denver 19",,,,
6.96139E+17,,,2016-02-07 01:12:17 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ESPNForsberg: the internet, man. (h/t: @r_BostonCeltics) https://t.co/nRs7hqB75M",6.95832E+17,79806078,2016-02-06 04:50:42 +0000,"https://twitter.com/ESPNForsberg/status/695831961995239424/photo/1,https://twitter.com/ESPNForsberg/status/695831961995239424/photo/1"
6.95774E+17,,,2016-02-06 00:59:28 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",This made my day. https://t.co/GsWynUDMnb,,,,https://twitter.com/Rachel__Nichols/status/695754334357876738
6.95363E+17,,,2016-02-04 21:48:36 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @lauramclay: 5 most typed words in academia:

Sorry for the late reply
I forgot to attach it
As noted in the syllabus

@PHDcomics https:…",6.95361E+17,24200201,2016-02-04 21:39:31 +0000,https://twitter.com/lauramclay/status/695361062145646592/photo/1
6.95362E+17,,,2016-02-04 21:44:34 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",This is hanging fruit for jokes. https://t.co/NG6EFx449s,,,,https://twitter.com/Monroe_SA/status/695347378493091840
6.95312E+17,,,2016-02-04 18:23:37 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","But seriously bro, why didn't you give me dat cash before I had to pay for tuition?",,,,
6.95312E+17,,,2016-02-04 18:22:40 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",That moment when your scholarship money comes in,,,,
6.93926E+17,,,2016-01-31 22:36:35 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Not having #Boban in the USA vs. World Rookies and Sophomores game at NBA All-Star Weekend is a crime against humanity.,,,,
6.93925E+17,,,2016-01-31 22:34:27 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""What time does the Pro Bowl start?"" said no one ever.",,,,
6.93925E+17,,,2016-01-31 22:33:19 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @jonmachota: The actual moment Calvin Johnson decided he was retiring https://t.co/Cz0IB2BJYw,6.93923E+17,41954652,2016-01-31 22:24:24 +0000,"https://vine.co/v/iW0iivIIirg,https://vine.co/v/iW0iivIIirg"
6.93145E+17,,,2016-01-29 18:53:51 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Either they need help and they know it, or they showed up late (cuz they don't care about the class) and there were no other seats left.",,,,
6.93145E+17,,,2016-01-29 18:52:15 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",The scrubs in the front of the class are there for a reason.,,,,
6.93145E+17,,,2016-01-29 18:51:41 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bro, I'm sitting back here cuz I already know the material and just want to do stuff on my laptop.",,,,
6.93144E+17,,,2016-01-29 18:51:07 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Then they seem shocked when you answer them correctly.,,,,
6.93144E+17,,,2016-01-29 18:50:37 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Smh at professors that call you out to answer a question just cuz you're sitting in the back of the class.,,,,
6.92927E+17,,,2016-01-29 04:27:59 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @skepticalsports: Watching that debate was like watching American Idol the week after Sanjaya finally got the axe.,6.92926E+17,176210560,2016-01-29 04:23:17 +0000,
6.92839E+17,,,2016-01-28 22:37:48 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @erodriguezk: Guy on the bus dropped his iPhone and straight up prayed before picking it up lmfao,6.92751E+17,519137217,2016-01-28 16:48:29 +0000,
6.92548E+17,,,2016-01-28 03:19:38 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @HPbasketball: HAHAHAHAHAHAHAH https://t.co/b6eRJH0kDn,6.92539E+17,12700662,2016-01-28 02:43:39 +0000,"https://twitter.com/BenGolliver/status/692538049893404672,https://twitter.com/BenGolliver/status/692538049893404672"
6.9254E+17,,,2016-01-28 02:50:19 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNationGIF: CRAZY CAVS KID IS CRAZY FOR HIS CAVS AND LEBRON ALLEY OOPS https://t.co/0tk6ZXG8eR https://t.co/zIMCI2c358,6.92524E+17,601247231,2016-01-28 01:47:31 +0000,"http://www.sbnation.com/lookit/2016/1/27/10855470/lebron-james-soars-to-slam-home-an-off-the-backboard-alley-oop,https://vine.co/v/iiLJAEbgTzZ,http://www.sbnation.com/lookit/2016/1/27/10855470/lebron-james-soars-to-slam-home-an-off-the-backboard-alley-oop,https://vine.co/v/iiLJAEbgTzZ"
6.92514E+17,,,2016-01-28 01:04:26 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",We could power all of Austin if we just put wind turbines near the ECJ bridge. I feel like I get hit by a tornado every time I walk over it.,,,,
6.92513E+17,,,2016-01-28 01:03:16 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",The students in the class that I TA for probably hate me for annoyingly long Canvas announcements. https://t.co/LWvnrU25Vx,,,,https://twitter.com/TonyElHabr/status/692513235468173314/photo/1
6.92023E+17,,,2016-01-26 16:36:46 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SpearsNBAYahoo: Popovich: ""I'm glad my general manager wasn't in my locker room or I might've gotten fired.""",6.91865E+17,27649623,2016-01-26 06:07:22 +0000,
6.91827E+17,,,2016-01-26 03:35:22 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNation: IT'S TIME FOR SPURS-WARRIORS https://t.co/2riI1R8grG,6.91826E+17,16745015,2016-01-26 03:33:31 +0000,"https://twitter.com/SBNation/status/691826274462011394/photo/1,https://twitter.com/SBNation/status/691826274462011394/photo/1"
6.91771E+17,,,2016-01-25 23:52:59 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @jeskeets: Fantastic video thumbnail. https://t.co/kc40rCf520,6.91635E+17,15321506,2016-01-25 14:51:46 +0000,"https://twitter.com/jeskeets/status/691634572090576896/photo/1,https://twitter.com/jeskeets/status/691634572090576896/photo/1"
6.91758E+17,,,2016-01-25 23:00:33 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",The first application I've ever been legit excited to fill out. https://t.co/9OlEhgRoYu,,,,https://twitter.com/TonyElHabr/status/691757580071407616/photo/1
6.91522E+17,,,2016-01-25 07:23:09 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Michael_Fabiano: This SI cover copy seems hilarious now, doesn't it? You never know with the NFL! https://t.co/Eml3avUfmS",6.91485E+17,37106040,2016-01-25 04:58:32 +0000,"https://twitter.com/Michael_Fabiano/status/691485279811608576/photo/1,https://twitter.com/Michael_Fabiano/status/691485279811608576/photo/1"
6.9151E+17,,,2016-01-25 06:38:28 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",My first post on Canvas as a TA was fairly short... not. https://t.co/dGlftp0nXQ,,,,https://twitter.com/TonyElHabr/status/691510430578057216/photo/1
6.91412E+17,,,2016-01-25 00:06:53 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Eric_Edholm: There was terrible irony to Gostkowski's first XP miss in forever ... NFL enacted #Patriots rule change in spring.

https:…",6.9141E+17,61520340,2016-01-24 23:58:33 +0000,http://sports.yahoo.com/blogs/nfl-shutdown-corner/stephen-gostkowski-misses-first-extra-point-try-in-almost-10-years-210023889.html
6.91368E+17,,,2016-01-24 21:10:54 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",This is the greatest explanation of reactive and real (electrical) power I've ever seen. https://t.co/aliYi1ubvF,,,,https://twitter.com/TonyElHabr/status/691367594578677764/photo/1
6.91366E+17,,,2016-01-24 21:02:37 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",I want Denver to win just so we can see Peyton try to win a Super Bowl against a legit team. Super Bowl XLI over Sexy Rex doesn't count.,,,,
6.91146E+17,,,2016-01-24 06:31:59 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @BenGolliver: Not sure what sport this is but it looks amazing https://t.co/xCqoGR1CI7,6.91112E+17,19934168,2016-01-24 04:17:12 +0000,"https://twitter.com/BenGolliver/status/691112490927673344/video/1,https://twitter.com/BenGolliver/status/691112490927673344/video/1"
6.90993E+17,,,2016-01-23 20:21:52 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Cavs should hire Luke Walton just for the lulz,,,,
6.90993E+17,,,2016-01-23 20:20:33 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Cavs fire Blatt on the same day that Kerr returns for the Warriors. Kerr always getting the best of Blatt even without trying lol.,,,,
6.90722E+17,,,2016-01-23 02:23:47 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rudy's &gt; Poke Jo's &gt; Cane's &gt;&gt;&gt;&gt;&gt; Bush's,,,,
6.90721E+17,,,2016-01-23 02:21:25 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DQ blizzards &gt; baskin robbins &gt;&gt;&gt;&gt; anything from Sonic,,,,
6.90721E+17,,,2016-01-23 02:19:52 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@joemcclo homemade tacos from mexican mom &gt;&gt;&gt;&gt;&gt;,,,,
6.9072E+17,,,2016-01-23 02:18:53 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Whataburger &gt;&gt;&gt;&gt;&gt;&gt; Wendy's &gt;&gt;&gt; McD's,,,,
6.9072E+17,,,2016-01-23 02:17:50 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Freebirds &gt;&gt;&gt; qdoba &gt; chipotle,,,,
6.9072E+17,,,2016-01-23 02:17:07 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Jersey Mike's &gt; Jimmy John's &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; Subway,,,,
6.90719E+17,,,2016-01-23 02:13:04 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",It's the first Friday of the semester and I was stuck doing stuff for senior design. May 21 can't come fast enough. https://t.co/SWzeYKfqJJ,,,,https://twitter.com/TonyElHabr/status/690718862539526148/photo/1
6.90334E+17,,,2016-01-22 00:42:54 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jeskeets: ""Hey, where's my Shooting Stars at?"" -- Chris Bosh, probably https://t.co/Mb50eNgxhG",6.9033E+17,15321506,2016-01-22 00:25:58 +0000,"https://twitter.com/jeskeets/status/690329523733274624/photo/1,https://twitter.com/jeskeets/status/690329523733274624/photo/1"
6.90333E+17,,,2016-01-22 00:39:20 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @quixem: LeBron probably isn't gonna be happy that Kawhi is starting in this year's All-Star game https://t.co/Cb9db5pXtN,6.90332E+17,132766741,2016-01-22 00:36:30 +0000,"https://vine.co/v/iKx7OdXMB9J,https://vine.co/v/iKx7OdXMB9J"
6.89693E+17,,,2016-01-20 06:17:53 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @elhabro: It's not really obvious, but that means you can get a negative infinity on a test if you mess up.

NEGATIVE INFINITY.

Thanks …",6.89628E+17,631529243,2016-01-20 01:57:20 +0000,
6.89693E+17,,,2016-01-20 06:16:35 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @talkhoops: The juxtaposition of these two items being able to re-order with the push of a button is so much America. https://t.co/sknp5…,6.89688E+17,17345647,2016-01-20 05:57:39 +0000,https://twitter.com/talkhoops/status/689688218132832258/photo/1
6.89658E+17,,,2016-01-20 03:58:44 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNationNBA: Paul George made Brandon Knight look like he slipped on a banana peel. https://t.co/Fccob8KTEi https://t.co/nrwuYRCh3b,6.89639E+17,16577011,2016-01-20 02:40:09 +0000,"http://www.sbnation.com/lookit/2016/1/19/10795268/brandon-knight-looks-like-he-slipped-on-a-banana-peel,https://vine.co/v/ieAwa9az3FX,http://www.sbnation.com/lookit/2016/1/19/10795268/brandon-knight-looks-like-he-slipped-on-a-banana-peel,https://vine.co/v/ieAwa9az3FX"
6.8937E+17,,,2016-01-19 08:53:35 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Or maybe its just anxiety about starting my last semester of school... nah I'm ready to get outta here. May 21st can't come fast enough,,,,
6.8937E+17,,,2016-01-19 08:51:17 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Back to sleeping on my bed in austin = back to sleep insomnia due to constant loud partying #westcampusproblems,,,,
6.88914E+17,,,2016-01-18 02:39:30 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DanWoikeSports: Bernie Sanders looks like a Big East assistant coach,6.88913E+17,34081596,2016-01-18 02:35:40 +0000,
6.88913E+17,,,2016-01-18 02:38:54 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ananth_Pandian: Will Barton fist bumps a baby https://t.co/NM9OarYSCR,6.88907E+17,177187188,2016-01-18 02:14:14 +0000,"https://vine.co/v/iOUjmvm0pEd,https://vine.co/v/iOUjmvm0pEd"
6.88912E+17,,,2016-01-18 02:34:01 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @talkhoops: https://t.co/yypgSTNLNB,6.8891E+17,17345647,2016-01-18 02:27:11 +0000,"https://twitter.com/talkhoops/status/688910475992539136/video/1,https://twitter.com/talkhoops/status/688910475992539136/video/1"
6.88906E+17,,,2016-01-18 02:11:14 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @talkhoops: IT’S PEANUT BUTTER BOBAN TIME
PEANUT BUTTER BOBAN TIME
PEANUT BUTTER BOBAN TIME
PEANUT BUTTER BOBAN TIME https://t.co/vonbx2…",6.88906E+17,17345647,2016-01-18 02:11:00 +0000,https://twitter.com/talkhoops/status/688906402991976448/photo/1
6.88904E+17,,,2016-01-18 02:02:52 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @poundingtherock: .@mavsmoneyball when you're a robot with no emotions but you're playing at a MVP level and your team is winning https:…,6.88903E+17,38073084,2016-01-18 01:57:13 +0000,https://twitter.com/poundingtherock/status/688902934151598080/photo/1
6.8859E+17,,,2016-01-17 05:14:25 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNationNFL: Refs flubbed the OT coin toss and somehow it was like the sixth weirdest thing in this game https://t.co/Ko7RlxUAAW https:…,6.88587E+17,16745693,2016-01-17 05:03:04 +0000,"http://www.sbnation.com/lookit/2016/1/16/10781704/packers-cardinals-coin-flip-vine-nfl,http://www.sbnation.com/lookit/2016/1/16/10781704/packers-cardinals-coin-flip-vine-nfl,https://vine.co/v/iOHx60OAMUH"
6.88558E+17,,,2016-01-17 03:07:06 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNation: This Vikings fan isn't afraid to admit he 'bougt' a ticket to Packers-Cardinals: https://t.co/V9jajmkTdW https://t.co/atYqpPW…,6.88556E+17,16745015,2016-01-17 03:00:04 +0000,"http://www.sbnation.com/lookit/2016/1/16/10781410/this-vikings-fan-isnt-afraid-to-admit-he-bought-a-ticket-to-packers,http://www.sbnation.com/lookit/2016/1/16/10781410/this-vikings-fan-isnt-afraid-to-admit-he-bought-a-ticket-to-packers,https://twitter.com/SBNation/status/688556363857829889/photo/1,https://twitter.com/SBNation/status/688556363857829889/photo/1"
6.87094E+17,,,2016-01-13 02:09:30 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SheaSerrano: oh my god someone get gregg popovich on the ASAP https://t.co/uTykWkSaN1,6.87092E+17,57162282,2016-01-13 02:02:35 +0000,"https://twitter.com/SheaSerrano/status/687092346178043904/video/1,https://twitter.com/SheaSerrano/status/687092346178043904/video/1"
6.8709E+17,,,2016-01-13 01:52:28 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @TheSpursZone: RIP Aron Baynes https://t.co/r298ENf09U,6.87078E+17,433953517,2016-01-13 01:03:41 +0000,"https://vine.co/v/iMDd5UlxuYl,https://vine.co/v/iMDd5UlxuYl"
6.86728E+17,,,2016-01-12 01:55:34 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I do my best to avoid knives and I still end up hurting myself. I guess I don't belong in the kitchen.,,,,
6.86728E+17,,,2016-01-12 01:53:12 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I also manage to cut my fingers doing the most basic things in the kitchen. Opening a can, washing dishes, using an apple slicer, etc.",,,,
6.86727E+17,,,2016-01-12 01:50:54 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I always burn my tongue when i heat up some frozen food in the oven. Microwave &gt;&gt;&gt; oven (even if the food has some random cold spots),,,,
6.8621E+17,,,2016-01-10 15:37:20 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",When you cute and you know it https://t.co/rBFvKtqOE3,,,,https://twitter.com/TonyElHabr/status/686210222835109889/photo/1
6.86052E+17,,,2016-01-10 05:08:47 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @espn_macmahon: Pacman making it rain  https://t.co/endOiw3JMm,6.86051E+17,78506305,2016-01-10 05:05:27 +0000,"https://twitter.com/heyzeusismyname/status/686050857700347904,https://twitter.com/heyzeusismyname/status/686050857700347904"
6.8529E+17,,,2016-01-08 02:38:45 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SheaSerrano: M-V-P! ... M-V-P! ... M-V-P! ... https://t.co/Qx6oALUWFc,6.85285E+17,57162282,2016-01-08 02:20:08 +0000,"https://vine.co/v/ihXd5YxATTi,https://vine.co/v/ihXd5YxATTi"
6.84839E+17,,,2016-01-06 20:47:47 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNation: A sneaky Rajon Rondo came close to tripping Deron Williams from the sideline: https://t.co/GBJvp1o9pF via @_schuuu https://t.…,6.84761E+17,16745015,2016-01-06 15:37:34 +0000,"http://www.sbnation.com/lookit/2016/1/6/10722796/nba-video-deron-williams-rajon-rondo-sneaky-kick,http://www.sbnation.com/lookit/2016/1/6/10722796/nba-video-deron-williams-rajon-rondo-sneaky-kick,https://twitter.com/SBNation/status/684760728709009409/photo/1"
