"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"TonyElHabr","3320523836",2017-01-02 02:06:57,"815741138695028736","RT @ChldishRicardo: https://t.co/qiVc7Anwup",285,0,FALSE,NA,TRUE,"815716252899545089",NA,NA,NA,"und","Twitter for Android",NA,NA,NA,NA,"vine.co/v/5JYr1mlXeWU","https://vine.co/v/5JYr1mlXeWU","ChldishRicardo","107339384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-01-01 20:44:51,"815660076799238146","RT @ifeelglorious: ""What have you been doing over winter break?"" 

Me: https://t.co/nXFmpNQ2N4",3881,0,FALSE,NA,TRUE,"815655171023847424",NA,NA,NA,"en","Twitter for Android","815655166930251777","http://pbs.twimg.com/media/C1HKDYQW8AEdBR5.jpg","https://twitter.com/ifeelglorious/status/815655171023847424/photo/1",NA,NA,NA,"ifeelglorious","4248789502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-12-27 03:19:50,"813585150491709440","RT @PFTCommenter: https://t.co/5jgRqiXPJy",2188,0,FALSE,NA,TRUE,"813573544827351041",NA,NA,NA,"und","Twitter for Android","813573534219800577","http://pbs.twimg.com/media/C0pk0aHUkAEVAQk.jpg","https://twitter.com/PFTCommenter/status/813573544827351041/photo/1",NA,NA,NA,"PFTCommenter","858716964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-12-25 03:26:56,"812862161005539328","RT @talkhoops: @TylerIAm why does Franklin have to sit by himself? https://t.co/hF3zuG116q",12,0,FALSE,NA,TRUE,"812842377295503360",NA,NA,NA,"en","Twitter for Android","812842372228726784","http://pbs.twimg.com/media/C0fL1LcUQAA_JAz.jpg","https://twitter.com/talkhoops/status/812842377295503360/photo/1",NA,NA,NA,"talkhoops TylerIAm","17345647 334988605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-12-22 16:59:49,"811979569179791360","RT @memeprovider: I know I failed some classes and we have to count them, but if you remove them, I have a 4.0 https://t.co/RFAXK0Ngp9",30889,0,FALSE,NA,TRUE,"811602992549994497",NA,NA,NA,"en","Twitter for Android","811602982672351232","http://pbs.twimg.com/media/C0NknNjVQAA_Pch.jpg","https://twitter.com/memeprovider/status/811602992549994497/photo/1",NA,NA,NA,"memeprovider","726464337510981633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-12-11 02:10:20,"807769455673692160","RT @SheHatesJacoby: Smh why nobody fought this dude yet  https://t.co/p5aaD1gpzb",18422,0,FALSE,NA,TRUE,"807620305778835456",NA,NA,NA,"en","Twitter for Android","807427686901628929","http://pbs.twimg.com/ext_tw_video_thumb/807427686901628929/pu/img/hDLnF3EjzgV5WMd8.jpg","https://twitter.com/mymixtapez/status/807427812420423680/video/1",NA,NA,NA,"SheHatesJacoby","160377276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-11-28 03:10:23,"803073525204520960","@beatingthebook @ForTheWin after texas high school football state champ game from 2 or 3 years ago",0,0,FALSE,NA,FALSE,NA,"803072427832049669","23513252","beatingthebook","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"beatingthebook ForTheWin","23513252 14980903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-11-24 17:55:33,"801846734578139137","Mom says turkey is gonna be on the table at 2. So I'm getting ready to eat at 3.",1,3,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-11-20 02:56:18,"800170878596218880","RT @HassanJ__: Meanwhile in Canada .. https://t.co/nS8ZkzFnbq",13325,0,FALSE,NA,TRUE,"799462675394609152",NA,NA,NA,"en","Twitter for Android","799461762126921729","http://pbs.twimg.com/ext_tw_video_thumb/799461762126921729/pu/img/bzR6i8-OSaDoq_pT.jpg","https://twitter.com/HassanJ__/status/799462675394609152/video/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-11-18 00:06:23,"799403343202369536","RT @drob: R and Python are both negatively correlated with Trump support by county

Correlated with Trump support? C# and PHP

#rstats http…",535,0,FALSE,NA,TRUE,"799311266741415937",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"drob","46245868",NA,"rstats",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-11-10 02:15:16,"796536672297086977","RT @JoelEmbiid: Well America is tanking!!! All we can do is Trust The Process...",32234,0,FALSE,NA,TRUE,"796258910617370624",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"JoelEmbiid","416814339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-10-31 00:30:08,"792886337497997312","RT @poundingtherock: I believe he's going as ""mortal human"" https://t.co/f3uFCv0Itq",18,0,TRUE,"792881275941953536",TRUE,"792881405810184196",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/mellentuck/sta…","https://twitter.com/mellentuck/status/792881275941953536","poundingtherock","38073084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-10-29 03:21:25,"792204665261654016","RT @MrMichaelLee: Russell Westbrook might be the first 40-40-40-40-40 guy this year - average 40 pts on 40 shots with 40% shooting, 40% usa…",81,0,FALSE,NA,TRUE,"792200788269473796",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"MrMichaelLee","69020299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-10-25 06:36:49,"790804289799098369","RT @deray: Obama. Boom. https://t.co/luzztMJ5qX",52033,0,FALSE,NA,TRUE,"790771828646084608",NA,NA,NA,"en","Twitter for Android","790767668886245376","http://pbs.twimg.com/ext_tw_video_thumb/790767668886245376/pu/img/UGq-NsyqgrgiJQOR.jpg","https://twitter.com/TheMattWilstein/status/790767886201593856/video/1",NA,NA,NA,"deray","29417304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-10-20 02:52:50,"788935981533569025","RT @billbarnwell: All I will say is that the idea there’s an undecided voter watching this who can’t make up their mind by now is the scari…",396,0,FALSE,NA,TRUE,"788928450149122048",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"billbarnwell","21897334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-10-20 02:52:46,"788935963661611009","RT @billbarnwell: Just sitting here watching this and writing out incredulous tweets and immediately erasing them because something crazier…",122,0,FALSE,NA,TRUE,"788927747364126720",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"billbarnwell","21897334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-10-15 12:57:35,"787276234975621120","RT @GeorgeFoster72: Fam https://t.co/Cjbq82TC6e",2703,0,FALSE,NA,TRUE,"787054446928859136",NA,NA,NA,"und","Twitter for Android","787054085593665536","http://pbs.twimg.com/ext_tw_video_thumb/787054085593665536/pu/img/0Xl-CmJOAyrAQ4_L.jpg","https://twitter.com/GeorgeFoster72/status/787054446928859136/video/1",NA,NA,NA,"GeorgeFoster72","94608495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-10-08 13:35:14,"784748993519636481","RT @drmistercody: Literally the first sentence of @realDonaldTrump's apology was a lie. https://t.co/DT4jvf0Ln0",15241,0,FALSE,NA,TRUE,"784623745226899456",NA,NA,NA,"en","Twitter for Android","784623721516589057","http://pbs.twimg.com/media/CuOLHhtXYAEoB3f.jpg","https://twitter.com/drmistercody/status/784623745226899456/photo/1",NA,NA,NA,"drmistercody realDonaldTrump","36618079 25073877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-10-06 01:30:22,"783841796497342464","RT @Nani0130: Yassssss UT yasssssss!<f0><U+009F><U+00A4><U+0098><f0><U+009F><U+008F><U+00BC><U+2764><U+FE0F> https://t.co/f1QvEhrVrb",25670,0,FALSE,NA,TRUE,"783780901809369088",NA,NA,NA,"es","Twitter for Android","783780735349948416","http://pbs.twimg.com/ext_tw_video_thumb/783780735349948416/pu/img/m5pDogZJitlnQeek.jpg","https://twitter.com/Nani0130/status/783780901809369088/video/1",NA,NA,NA,"Nani0130","1164638642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-10-01 22:08:22,"782341413694353408","RT @thecity2: Sometimes I feel like the only reason you need a PhD in statistics is to understand the questions you get from non-statistici…",2,0,FALSE,NA,TRUE,"782334503406608384",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"thecity2","131402034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-09-29 04:24:12,"781348832021876736","@TheTKrow thx",0,0,FALSE,NA,FALSE,NA,"781339545451192320","357824602","TheTKrow","und","Twitter for Android",NA,NA,NA,NA,NA,NA,"TheTKrow","357824602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-09-17 23:51:01,"777293815451308032","RT @PardonMyTake: Football guys come in all shapes and sizes https://t.co/YJHc2FmraN",394,0,FALSE,NA,TRUE,"777197750391828480",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"vine.co/v/51L5qpgXb0B","https://vine.co/v/51L5qpgXb0B","PardonMyTake","4916001683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-09-05 04:30:27,"772653092068134912","RT @Whataburger: Notre Dame can still get a win by stopping by Whataburger on the way out of Texas",44282,0,FALSE,NA,TRUE,"772642682669641728",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"Whataburger","353060311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-09-05 04:30:18,"772653057737752578","RT @SportsCenter: Staying up late on a Sunday to watch OT in this epic Notre Dame-Texas game and then remembering Monday is a holiday. http…",10265,0,FALSE,NA,TRUE,"772636754226606081",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"SportsCenter","26257166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-09-03 19:45:50,"772158682029096960","RT @PardonMyTake: Live look at Oklahoma's National Title chances https://t.co/Tdsgc1q7tY",812,0,FALSE,NA,TRUE,"772157205458018304",NA,NA,NA,"en","Twitter for Android","772157160813985793","http://pbs.twimg.com/tweet_video_thumb/CrdA2MEXgAEqAf3.jpg","https://twitter.com/PardonMyTake/status/772157205458018304/photo/1",NA,NA,NA,"PardonMyTake","4916001683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-09-03 11:14:10,"772029916753735680","RT @thefrankharris: <f0><U+009F><U+0098><U+00B3> https://t.co/qhxmt6wNJZ",114,0,FALSE,NA,TRUE,"771935997366075392",NA,NA,NA,"und","Twitter for Android","771935990281887745","http://pbs.twimg.com/media/CrZ3sXoXYAEPWA-.jpg","https://twitter.com/thefrankharris/status/771935997366075392/photo/1",NA,NA,NA,"thefrankharris","3253024513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-09-02 20:59:28,"771814824867090432","Two foreigners talking to each other in English and can't understand each other because of their accents lmao",0,4,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-08-18 23:51:43,"766422356742909953","RT @joshs: Greatest press release by a government organization in the history of written language https://t.co/uMCHpdRCkw",283,0,TRUE,"766374635776708612",TRUE,"766377528583872512",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/jdawsey1/statu…","https://twitter.com/jdawsey1/status/766374635776708612","joshs","15505053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-08-15 17:31:10,"765239422979747840","RT @outsidethenba: the infamous ben uzoh triple-double was just discussed on an olympics broadcast!!",5,0,FALSE,NA,TRUE,"765238807239294976",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"outsidethenba","81411085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-08-15 17:30:14,"765239185821212672","@SailorDanJ @elhabro more like gym motivation",0,2,FALSE,NA,FALSE,NA,"765239029067419648","242502591","SailorDanJ","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"SailorDanJ elhabro","242502591 631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-08-15 17:27:04,"765238392082735104","@SailorDanJ @elhabro back before he didn't have a beer belly",0,1,FALSE,NA,FALSE,NA,"765218292986318848","242502591","SailorDanJ","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"SailorDanJ elhabro","242502591 631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-08-04 00:57:52,"761003182789046273","RT @nathanfielder: Loving the new GOP strategy for answering questions https://t.co/6w0XRDOKRz",7989,0,FALSE,NA,TRUE,"760700288495915012",NA,NA,NA,"en","Twitter for Android","760699973465960449","http://pbs.twimg.com/ext_tw_video_thumb/760699973465960449/pu/img/k372N6kPIKLMTAI5.jpg","https://twitter.com/nathanfielder/status/760700288495915012/video/1",NA,NA,NA,"nathanfielder","18463380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-07-31 22:00:57,"759871497582227456","RT @elhabro: Sadly, starting tomorrow this could legally happen at UT:

""I didn't deserve that C-."" https://t.co/ak1kMidpeL",18,0,FALSE,NA,TRUE,"759810832968523776",NA,NA,NA,"en","Twitter for Android","759810827142647808","http://pbs.twimg.com/media/Cotj6_BVUAAIb_C.jpg","https://twitter.com/elhabro/status/759810832968523776/photo/1",NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-07-29 01:13:01,"758832668234526721","RT @nycjim: “I'‘m Michael Jordan &amp; I’m here with Hillary. I said that tonight because Donald Trump couldn’t tell the difference” https://t.…",593,0,FALSE,NA,TRUE,"758831552822333444",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"nycjim","14940354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-07-28 08:42:07,"758583301384708100","RT @RicBucher: President Obama at the podium tonight. https://t.co/p4Um5KOeHi",997,0,FALSE,NA,TRUE,"758512155696082944",NA,NA,NA,"en","Twitter for Android","758511908903202816","http://pbs.twimg.com/media/CobGj_gUMAAZbQv.jpg","https://twitter.com/RicBucher/status/758512155696082944/photo/1",NA,NA,NA,"RicBucher","40168339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-07-27 16:28:12,"758338209042407425","RT @fakemikemulloy: What if we did an Ice Bucket Challenge but instead of dumping cold water on ourselves we sent cops who murder people to…",105,0,FALSE,NA,TRUE,"758327493862432769",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"fakemikemulloy","91620105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-07-13 01:02:06,"753031718039281664","@elhabro i know which guy you're talking about. I could never figure out why he was always speaking into his earbud mic",0,0,FALSE,NA,FALSE,NA,"752939803566497794","631529243","elhabro","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-07-12 00:35:50,"752662717769523200","RT @PFTCommenter: Tim Duncan downloaded pokemon go &amp; next day quit his job. tip of the iceberg, Amerca",1189,0,FALSE,NA,TRUE,"752505151345295360",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"PFTCommenter","858716964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-07-12 00:35:31,"752662639952617472","RT @AbeBroman: Tim Duncan retired and didn't need to go around to every NBA arena for tributes and gift baskets before doing it",15,0,FALSE,NA,TRUE,"752505354282422272",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"AbeBroman","198532954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-07-10 16:51:48,"752183551458586624","RT @LifeFacts: #PokemonGO has done more to combat childhood obesity in 24 hours than Michelle Obama has in the past eight years.",355,0,FALSE,NA,TRUE,"752163017719250945",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"LifeFacts","136627335",NA,"PokemonGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-07-09 18:23:14,"751844176208072704","RT @amontalenti: There are over a million lines of code in @Github's public code archive that contain the text ""This should never happen.""",41,0,FALSE,NA,TRUE,"751496782224338944",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"amontalenti github","34270918 13334762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-07-06 23:58:03,"750841271476842496","You cant make this stuff up https://t.co/R6QNc5lLKN",0,5,TRUE,"750840740943585280",FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/elhabro/status…","https://twitter.com/elhabro/status/750840740943585280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-07-06 04:37:01,"750549087204872193","@kirkgoldsberry building a portfolio for this line of work at https://t.co/q17QnOZB8O",0,0,FALSE,NA,FALSE,NA,"750461496656732160","50756605","kirkgoldsberry","en","Twitter for Android",NA,NA,NA,NA,"numbersense.org","http://numbersense.org","kirkgoldsberry","50756605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-07-04 20:48:48,"750068870233239552","RT @RTSportsTalk: KD: ""I'll show you how to blow a 3-1 lead""

Steph: ""No, I'll show YOU how to blow a 3-1 lead"" https://t.co/kxtLoywn0V",20152,0,FALSE,NA,TRUE,"749994432921997312",NA,NA,NA,"en","Twitter for Android","749994427851141120","http://pbs.twimg.com/media/CmiD9V-W8AAs2RG.jpg","https://twitter.com/RTSportsTalk/status/749994432921997312/photo/1",NA,NA,NA,"RTSportsTalk","2460689692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-07-04 20:46:08,"750068198922285056","RT @BillSimmons: A stealth July 4th holiday retirement right after the NBA's biggest free agency announcement in 6 yrs would be the Tim Dun…",2476,0,FALSE,NA,TRUE,"750020906949353472",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"BillSimmons","32765534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-07-03 00:02:55,"749392943690108928","RT @billbarnwell: Woj bombed Woj!!! https://t.co/Nb5FWlH9If",151,0,FALSE,NA,TRUE,"749381260632621056",NA,NA,NA,"pl","Twitter for Android","749381220597919744","http://pbs.twimg.com/media/CmZWP-8WcAAQSqU.jpg","https://twitter.com/billbarnwell/status/749381260632621056/photo/1",NA,NA,NA,"billbarnwell","21897334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-07-01 16:01:13,"748909331081342976","I got ""You're headed to the San Antonio Spurs!"" on ""Where are you going in free agency?"" What about you? https://t.co/5eLER1OnrK cool beans",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"espn.go.com/nba/story/_/id…","http://espn.go.com/nba/story/_/id/16644312/nba-quiz-where-going-nba-free-agency",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-30 23:47:35,"748664307588567040","RT @elhabro: I respect you if you need to use a cart in a liquor store.",7,0,FALSE,NA,TRUE,"748628871860228096",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-29 21:07:55,"748261739876089857","@AcrossTheCourt Curious, do you use excel for most of you stuff? Or only for simple analsyis, and something like R for modeling?",0,0,FALSE,NA,FALSE,NA,NA,"1591870483","AcrossTheCourt","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"AcrossTheCourt","1591870483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-28 00:00:16,"747580336117161985","RT @clubtrillion: My dream is for Lalas and Macca to share a booth for USA-England and neither team even gets a shot off. It'd be best 2 ho…",95,0,FALSE,NA,TRUE,"747533458285731840",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"clubtrillion","18262138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-28 00:00:06,"747580297248571392","RT @clubtrillion: Retired soccer players doing TV color commentary as their national team sucks ass on a big stage might be my favorite thi…",235,0,FALSE,NA,TRUE,"747531959174303744",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"clubtrillion","18262138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-27 08:18:46,"747343402199482369","The Origin of NumberSense https://t.co/zbKRgYpWUW https://t.co/atu5vfh88K",0,2,FALSE,NA,FALSE,NA,NA,NA,NA,"en","WordPress.com","747343400056168448","http://pbs.twimg.com/media/Cl8Y3N2UoAAG9pO.jpg","https://twitter.com/TonyElHabr/status/747343402199482369/photo/1",NA,"numbersense.org/origin-website/","http://numbersense.org/origin-website/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-25 01:27:24,"746515100975013889","@tothemean I just found out about the website. Awesome stuff! Keep up the good work!",1,0,FALSE,NA,FALSE,NA,"745997440403152899","2477920520","tothemean","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"tothemean","2477920520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-25 01:25:19,"746514577156775937","@basketballvalue @StatsbyLopez I found this research super helpful in my own look into nba draft pick value. I hope to share it soon!",0,1,FALSE,NA,FALSE,NA,"746019350369402881","27484171","basketballvalue","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"basketballvalue StatsbyLopez","27484171 532752544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
